year;mean sentiment value
1968;0.469
1968;0.484
1970;0.389
1971;0.469
1972;0.599
1973;0.510
1974;0.518
1975;0.629
1976;0.576
1977;0.579
1978;0.431
1979;0.511
1980;0.515
1981;0.528
1982;0.481
1983;0.692
1984;0.525
1985;0.501
1986;0.541
1987;0.690
1988;0.537
1989;0.714
1990;0.687
1991;0.641
1992;0.575
1993;0.537
1994;0.546
1995;0.548
1996;0.561
1997;0.614
1998;0.581
1999;0.326
2000;0.624
2001;0.363
